analyze,
administer,
assign,
contract,
delegate,
direct,
evaluate,
improve,
execute,
organize,
oversee,
plan,
produce,
prioritize,
recommend,
schedule,
supervise,
utilize,
assess,
assist,
demonstrate,
familiarize,
represent,
guide,
refer,
validate,
promote,
publicize,
address,
mediate,
enlist,
moderate,
influence,
formulate,
architect,
oversee,
code,
hack,
crowdfund,
crowdsource,
disrupt,
gamify,
incentivize,
quantify,
monetize,
position,
iterate,
leverage,
pivot,
upload,
download,
downgrade,
upgrade
